  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 3
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 1
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 5
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 5
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 134
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 44
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 6
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 90
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 10
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 13
  Cubix.Language.SuiMove.Modularized.AnnotationExpression -> Cubix.Language.SuiMove.Modularized.RightParenthesisTok: 147
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess1: 208
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess2: 0
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess4: 7372
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess5: 0
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess6: 47
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess7: 553
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess8: 0
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccess9: 0
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.ModuleAccessMember: 0
  Cubix.Language.SuiMove.Modularized.ApplyType -> Cubix.Language.SuiMove.Modularized.TypeArguments: 205
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 30
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 2965
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 3435
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 138
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 3
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 25
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 499
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 3
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 140
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 2
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 6434
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.ArgList -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.EqualsSignTok: 2493
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 2
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 1
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 1622
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 494
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 14
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 4
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 46
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 1
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 3
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 1409
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.AssignExpression -> Cubix.Language.SuiMove.Modularized.HiddenUnaryExpression: 2493
  Cubix.Language.SuiMove.Modularized.AtBind -> Cubix.Language.SuiMove.Modularized.BindListBind: 34
  Cubix.Language.SuiMove.Modularized.AtBind -> Cubix.Language.SuiMove.Modularized.BindListCommaBindList: 0
  Cubix.Language.SuiMove.Modularized.AtBind -> Cubix.Language.SuiMove.Modularized.BindListOrBindList: 32
  Cubix.Language.SuiMove.Modularized.AtBind -> Cubix.Language.SuiMove.Modularized.CommercialAtTok: 50
  Cubix.Language.SuiMove.Modularized.AtBind -> Cubix.Language.SuiMove.Modularized.HiddenVariableIdentifier: 50
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.EqualsSignEqualsSignGreaterThanSignTok: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 2
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.FullStopFullStopTok: 7
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 2
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 6
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 7
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression10 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 37
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 6
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 6
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 111
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression11 -> Cubix.Language.SuiMove.Modularized.VerticalLineTok: 115
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.CircumflexAccentTok: 112
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 16
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 2
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 33
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 112
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression12 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.AmpersandTok: 137
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 34
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 15
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 11
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 5
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 136
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression13 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 26
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 14
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 31
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 326
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression14 -> Cubix.Language.SuiMove.Modularized.LessThanSignLessThanSignTok: 326
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.GreaterThanSignGreaterThanSignTok: 160
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 14
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 14
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 9
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.BinaryExpression15 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
